cb_2020_us,cb_2020__1,cb_2020__2,tract_ID,cb_2020__4,cb_2020__5,cb_2020__6,cb_2020__7,cb_2020__8,cb_2020__9,cb_2020_10,cb_2020_11,cb_2020_12,ACSDT5Y202,ACSDT5Y2_1,ACSDT5Y2_2,ACSDT5Y2_3,ACSDT5Y2_4,Shape_Leng,Shape_Area,elev_mean,slope_mean,ndvi_mean,water_pct,developed_pct,barren_pct,forest_pct,shrub_pct,grassland_pct,pasture_hay_pct,cultivated_crops_pct,woody_wetlands_pct,herbaceous_wetlands_pct,impervious_mean,poi_edu,poi_comm,poi_med,poi_trans,poi_pub,poi_food,poi_finance,poi_total_all,poi_diversity,minor_ratio,elderly_ratio,sex_ratio,fam_inc_lt10k,fam_inc_lt10k_moe,fam_inc_10to15k,fam_inc_10to15k_moe,fam_inc_15to25k,fam_inc_15to25k_moe,fam_inc_25to50k,fam_inc_25to50k_moe,fam_inc_50kplus,fam_inc_50kplus_moe,median_family_income,median_family_income_moe,per_capita_income,per_capita_income_moe,persons_below_poverty,persons_below_poverty_moe,tcc_mean,dist_water_m,NAME,B01003_001E,B01003_001M,field_5
17,097,862100,1400000US17097862100,17097862100,8621,Census Tract 8621,IL,Lake County,Illinois,CT,1398451.0,0.0,1400000US17097862100,"Census Tract 8621, Lake County, Illinois",5654,842,,0.0605503833822,0.000152991333653,200.23073937435322,0.8555866509282659,0.4645338864467902,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.395244215938305,1.430154,0.715077,0.0,0.0,0.0,0.0,0.0,5.720615,0.636514,0.32278,0.081005,98.7346,99,63,49,57,101,67,203,86,764,238,56538,8943,20277,4272,1500,555,17.38526731454911,1013.5916480009884,"Census Tract 8621, Lake County, Illinois",5654,842,
17,089,853500,1400000US17089853500,17089853500,8535,Census Tract 8535,IL,Kane County,Illinois,CT,1197763.0,0.0,1400000US17089853500,"Census Tract 8535, Kane County, Illinois",6383,750,,0.045804228995,0.000129433213817,218.85867925982964,1.3168562013910106,0.48410953513871086,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.05259203606311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285289,0.07567,113.6212,44,53,11,16,41,36,337,116,878,190,68596,5340,19095,1573,573,264,12.445122617413,1315.4090195108317,"Census Tract 8535, Kane County, Illinois",6383,750,
17,197,882702,1400000US17197882702,17197882702,8827.02,Census Tract 8827.02,IL,Will County,Illinois,CT,949168.0,0.0,1400000US17197882702,"Census Tract 8827.02, Will County, Illinois",3011,426,,0.0407297108457,0.000102057778648,191.39273247975794,2.3232395819136946,0.5161328652788084,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.107109,0.0,0.187977,0.064098,65.5305,0,12,0,12,63,54,138,108,403,141,93125,34849,29030,3999,298,226,20.20822700750623,873.7614324389637,"Census Tract 8827.02, Will County, Illinois",3011,426,
17,031,051000,1400000US17031051000,17031051000,510,Census Tract 510,IL,Cook County,Illinois,CT,166636.0,0.0,1400000US17031051000,"Census Tract 510, Cook County, Illinois",1783,216,,0.0171189153887,1.8050144121e-05,180.98759955412183,0.16045550374981793,0.2558696681751091,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.90555555555555,0.0,6.001104,0.0,0.0,0.0,12.002208,0.0,30.005521,0.636514,0.271453,0.068985,98.7737,15,24,7,11,20,16,19,22,368,83,169712,40993,64009,8615,68,89,3.844556284640377,540.2584424718899,"Census Tract 510, Cook County, Illinois",1783,216,
17,031,081700,1400000US17031081700,17031081700,817,Census Tract 817,IL,Cook County,Illinois,CT,359199.0,12366.0,1400000US17031081700,"Census Tract 817, Cook County, Illinois",4377,529,,0.0270996243261,4.03203520771e-05,179.08719281425672,0.3478498826600047,0.11109270675773847,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.61407766990291,2.783972,25.055749,0.0,33.407665,0.0,286.749128,2.783972,350.780487,0.653972,0.015536,0.071053,111.1433,0,12,49,59,0,17,44,45,700,231,167813,52187,105002,13731,363,172,0.06297073712804051,95.08243929640429,"Census Tract 817, Cook County, Illinois",4377,529,
17,089,853006,1400000US17089853006,17089853006,8530.06,Census Tract 8530.06,IL,Kane County,Illinois,CT,1530651.0,21124.0,1400000US17089853006,"Census Tract 8530.06, Kane County, Illinois",3578,576,,0.0542590615232,0.00016821604147,211.50718623348595,0.345466454256993,0.5680974106801983,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53627394080093,0.653317,0.0,0.0,0.0,0.0,0.0,0.0,1.306634,-0.0,0.229178,0.124092,103.411,20,22,0,12,0,17,131,79,718,232,74912,20032,29140,3333,159,85,12.590776683586986,554.2778489169965,"Census Tract 8530.06, Kane County, Illinois",3578,576,
17,031,081300,1400000US17031081300,17031081300,813,Census Tract 813,IL,Cook County,Illinois,CT,202656.0,0.0,1400000US17031081300,"Census Tract 813, Cook County, Illinois",5726,865,,0.0203185149758,2.10294886628e-05,179.56728999057663,0.2593103574682245,0.2218582861531317,0.0,98.13953488372093,1.8604651162790697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.26046511627906,0.0,44.410232,0.0,39.475762,4.93447,123.361756,4.93447,236.854571,1.12777,0.074223,0.310339,73.884,29,32,12,23,0,24,50,52,1351,320,225714,119025,95174,17965,541,174,1.7522989238305078,60.416498011442535,"Census Tract 813, Cook County, Illinois",5726,865,
17,031,320400,1400000US17031320400,17031320400,3204,Census Tract 3204,IL,Cook County,Illinois,CT,804124.0,649677.0,1400000US17031320400,"Census Tract 3204, Cook County, Illinois",3049,305,,0.0401877539944,8.58744762015e-05,181.26666591528195,1.2863671026946149,0.26146021634812044,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1127562642369,4.974357,31.089732,3.730768,55.961518,0.0,59.692286,3.730768,189.025573,1.338544,0.009511,0.086258,93.2193,14,23,0,12,0,17,2,24,290,75,250001,,62798,13357,88,59,6.860870922428595,181.19609194246226,"Census Tract 3204, Cook County, Illinois",3049,305,
17,043,841209,1400000US17043841209,17043841209,8412.09,Census Tract 8412.09,IL,DuPage County,Illinois,CT,3510283.0,222291.0,1400000US17043841209,"Census Tract 8412.09, DuPage County, Illinois",3632,410,,0.109762773943,0.000404629020281,236.9292250527208,1.246808256658352,0.46106590640513634,3.3550567221819936,95.82428192131306,0.0,0.0724112961622013,0.0,0.0,0.0,0.0,0.0724112961622013,0.6758387641805456,54.71266586248492,0.0,0.569755,0.0,0.0,0.0,0.569755,0.0,2.848773,0.693147,0.155011,0.209526,112.2735,0,12,0,12,0,17,66,41,843,160,129844,25349,50178,5368,33,29,8.52680282030277,299.99535359618454,"Census Tract 8412.09, DuPage County, Illinois",3632,410,
17,031,837400,1400000US17031837400,17031837400,8374,Census Tract 8374,IL,Cook County,Illinois,CT,591450.0,0.0,1400000US17031837400,"Census Tract 8374, Cook County, Illinois",2199,536,,0.0368758548087,6.41546015701e-05,181.436783075539,0.5011243948152698,0.2688395251876305,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.59360730593608,0.0,0.0,0.0,27.05216,0.0,0.0,0.0,11.83532,-0.0,0.267849,0.088677,75.2191,120,112,0,12,37,42,128,69,157,66,34491,6387,16509,3841,1018,379,1.0781726494196282,1177.6870350714835,"Census Tract 8374, Cook County, Illinois",2199,536,
17,197,880416,1400000US17197880416,17197880416,8804.16,Census Tract 8804.16,IL,Will County,Illinois,CT,2510222.0,92006.0,1400000US17197880416,"Census Tract 8804.16, Will County, Illinois",2966,263,,0.0680596997708,0.000281494492307,180.95954619114542,1.2536539383717795,0.5413951951835948,2.6200873362445414,93.25129019452164,0.0,1.0718539102818578,0.0,0.07939658594680428,0.03969829297340214,0.43668122270742354,2.0246129416435092,0.4763795156808257,33.35391514315281,0.0,0.0,0.0,0.0,0.0,1.593485,0.0,1.593485,-0.0,0.269386,0.050573,79.7576,0,12,21,23,19,22,67,44,676,144,97875,20575,40896,10966,218,126,12.959814951166166,279.5354209128623,"Census Tract 8804.16, Will County, Illinois",2966,263,
17,089,853007,1400000US17089853007,17089853007,8530.07,Census Tract 8530.07,IL,Kane County,Illinois,CT,1981014.0,0.0,1400000US17089853007,"Census Tract 8530.07, Kane County, Illinois",5991,537,,0.0611225961964,0.000214619580053,210.44330538788276,0.29759444226784276,0.5054183632751278,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.31807884005437,1.009584,0.0,0.0,0.0,0.0,0.0,0.0,1.009584,-0.0,0.292772,0.075613,88.8714,64,46,56,95,152,90,307,110,936,174,63795,8265,22278,2032,1126,430,8.726797183068488,762.8344090776852,"Census Tract 8530.07, Kane County, Illinois",5991,537,
17,097,863003,1400000US17097863003,17097863003,8630.03,Census Tract 8630.03,IL,Lake County,Illinois,CT,2367800.0,2536664.0,1400000US17097863003,"Census Tract 8630.03, Lake County, Illinois",9036,636,,0.0655387013611,0.00024643829522,195.7418356961646,3.6285264824128607,0.3663534794332969,0.9170653907496014,97.24880382775119,1.8341307814992027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.71810207336523,0.0,0.422333,0.0,0.0,0.0,0.0,0.0,0.844666,-0.0,0.002103,0.001771,425.6545,0,17,0,17,0,24,9,36,17,41,,,25597,9368,10,14,14.138747959036856,484.4592626785201,"Census Tract 8630.03, Lake County, Illinois",9036,636,
17,031,700402,1400000US17031700402,17031700402,7004.02,Census Tract 7004.02,IL,Cook County,Illinois,CT,1148944.0,0.0,1400000US17031700402,"Census Tract 7004.02, Cook County, Illinois",3801,563,,0.0515960439691,0.000124328869034,189.74586467681237,0.25808394295513926,0.3731142959142161,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.65121759622938,0.0,0.0,0.0,1.740729,0.0,0.870364,0.0,1.740729,0.636514,0.290713,0.101289,85.6864,0,12,0,12,166,95,184,104,514,144,66591,30750,25115,4187,999,524,6.382481711457336,2058.5853369420474,"Census Tract 7004.02, Cook County, Illinois",3801,563,
17,197,882601,1400000US17197882601,17197882601,8826.01,Census Tract 8826.01,IL,Will County,Illinois,CT,1181759.0,0.0,1400000US17197882601,"Census Tract 8826.01, Will County, Illinois",3583,647,,0.0454777081267,0.000127305879961,193.9352294801739,1.74257547469144,0.5822968116038555,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.06793893129771,0.846196,0.0,0.0,0.0,0.0,0.0,0.0,0.846196,-0.0,0.345521,0.084566,90.8897,6,9,47,45,64,54,205,94,590,183,62232,14502,22352,2626,528,346,26.699005659722623,1016.1166988586193,"Census Tract 8826.01, Will County, Illinois",3583,647,
18,089,043203,1400000US18089043203,18089043203,432.03,Census Tract 432.03,IN,Lake County,Indiana,CT,12131149.0,0.0,1400000US18089043203,"Census Tract 432.03, Lake County, Indiana",5342,742,,0.192282291045,0.00130842303492,212.03728141088496,1.539176700421632,0.5221622322055818,0.7736156351791531,80.82247557003257,0.0,5.486563517915309,0.0,0.9364820846905538,0.6311074918566776,6.392508143322476,1.8526058631921825,3.104641693811075,23.906599511147324,0.0,0.247297,0.0,0.0,0.0,0.164865,0.32973,1.318919,1.060857,0.248409,0.122613,100.3751,11,18,0,17,31,31,117,72,1321,287,106887,11515,39389,5083,198,173,10.868309836445157,450.5316497865084,"Census Tract 432.03, Lake County, Indiana",5342,742,
18,127,050408,1400000US18127050408,18127050408,504.08,Census Tract 504.08,IN,Porter County,Indiana,CT,3780825.0,0.0,1400000US18127050408,"Census Tract 504.08, Porter County, Indiana",3392,442,,0.0969279691262,0.000408101062769,194.9911819567122,1.4008285995278997,0.6104707268407851,0.0,89.36220847215611,0.0,3.4745359352689196,0.0,0.0,0.0,0.0,7.1156592099000475,0.047596382674916705,32.98119942884341,0.0,0.0,0.0,0.0,0.264493,0.264493,0.0,1.05797,0.693147,0.184847,0.155955,106.7032,0,12,0,12,174,134,69,59,636,177,79712,21601,31868,4490,352,266,32.8292999567569,1468.0642086986659,"Census Tract 504.08, Porter County, Indiana",3392,442,
17,031,827200,1400000US17031827200,17031827200,8272,Census Tract 8272,IL,Cook County,Illinois,CT,3926634.0,0.0,1400000US17031827200,"Census Tract 8272, Cook County, Illinois",3838,568,,0.0838019101706,0.000423948537751,182.56678260721253,0.49822620468855094,0.448028381672618,0.0,99.17487966995186,0.0,0.68760027504011,0.0,0.068760027504011,0.0,0.0,0.022920009168003668,0.045840018336007336,55.88219115287646,0.509342,0.0,0.0,0.764013,0.254671,0.0,0.0,2.037368,1.011404,0.19333,0.119333,86.4917,70,40,26,17,84,56,132,58,581,237,76975,12664,23901,4582,733,291,12.254600984229311,885.1160980117348,"Census Tract 8272, Cook County, Illinois",3838,568,
17,031,813802,1400000US17031813802,17031813802,8138.02,Census Tract 8138.02,IL,Cook County,Illinois,CT,584419.0,0.0,1400000US17031813802,"Census Tract 8138.02, Cook County, Illinois",4368,659,,0.0332541802776,6.32505123009e-05,184.47096193319797,0.04724036549462498,0.2638864962345601,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.88734567901234,3.422202,0.0,0.0,8.555506,0.0,0.0,0.0,13.688809,0.59827,0.289377,0.094551,93.9609,38,45,0,12,27,44,403,135,483,198,55721,19412,17185,2626,700,356,2.439026751037495,690.4888465472372,"Census Tract 8138.02, Cook County, Illinois",4368,659,
17,031,620200,1400000US17031620200,17031620200,6202,Census Tract 6202,IL,Cook County,Illinois,CT,577060.0,0.0,1400000US17031620200,"Census Tract 6202, Cook County, Illinois",1982,300,,0.0418821456841,6.28830054601e-05,184.03014807375308,0.08907135506886792,0.2406719688621533,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8765625,0.0,6.931688,0.0,1.732922,0.0,1.732922,1.732922,13.863376,1.153742,0.219475,0.146317,106.4583,4,8,0,12,34,40,119,64,280,83,73542,10135,26456,5546,59,54,2.1495795355737837,1252.7646215105908,"Census Tract 6202, Cook County, Illinois",1982,300,
17,031,280800,1400000US17031280800,17031280800,2808,Census Tract 2808,IL,Cook County,Illinois,CT,237357.0,0.0,1400000US17031280800,"Census Tract 2808, Cook County, Illinois",809,226,,0.0203369936387,2.57700752392e-05,181.2716813529076,0.4336139385797457,0.2841726813597227,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4,4.213063,21.065315,0.0,4.213063,0.0,4.213063,0.0,33.704504,1.073543,0.116193,0.23733,66.4609,28,26,56,83,7,16,58,44,23,31,,,19318,5330,317,190,0.3180920417588619,1592.2306561338187,"Census Tract 2808, Cook County, Illinois",809,226,
17,031,770902,1400000US17031770902,17031770902,7709.02,Census Tract 7709.02,IL,Cook County,Illinois,CT,1162648.0,0.0,1400000US17031770902,"Census Tract 7709.02, Cook County, Illinois",3427,578,,0.0685136081106,0.000123002959046,193.58206247926685,0.22581351906059025,0.36990521820921407,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.44462151394422,0.0,0.860106,0.0,0.0,0.0,0.860106,0.0,2.580317,0.693147,0.135687,0.235775,85.0432,28,46,0,12,57,52,105,67,634,164,81923,12277,33119,3589,200,139,5.527156001633816,1301.9000384362105,"Census Tract 7709.02, Cook County, Illinois",3427,578,
17,097,861403,1400000US17097861403,17097861403,8614.03,Census Tract 8614.03,IL,Lake County,Illinois,CT,1979258.0,0.0,1400000US17097861403,"Census Tract 8614.03, Lake County, Illinois",2411,361,,0.0812137792166,0.000215577239966,235.07672959281336,2.1303966567113255,0.49046274019937613,0.27384755819260614,99.72615244180739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.071200365130075,1.51572,0.0,0.0,0.50524,0.0,0.0,0.0,2.020959,0.562335,0.375778,0.07051,90.142,41,31,15,17,27,34,124,64,311,93,61557,7915,18331,2848,413,247,13.475642360924704,361.6628079003616,"Census Tract 8614.03, Lake County, Illinois",2411,361,
17,111,870200,1400000US17111870200,17111870200,8702,Census Tract 8702,IL,McHenry County,Illinois,CT,271638100.0,521665.0,1400000US17111870200,"Census Tract 8702, McHenry County, Illinois",5880,357,,0.803083153882,0.0297574370659,286.89779650891745,1.630456925585493,0.516023909683359,1.169306762050758,23.154488162152955,0.26656446942599216,24.64656787600068,0.0,0.000851643672287515,0.05620848237097598,41.989439618463635,5.033214103219213,3.683358882643502,2.285242811554424,0.0,0.007363,0.0,0.0,0.0,0.003681,0.0,0.165662,0.636514,0.22534,0.206803,97.3154,5,10,19,32,23,37,339,151,1211,282,82265,4796,31804,3346,476,307,9.552207118003935,825.7037375161397,"Census Tract 8702, McHenry County, Illinois",5880,357,
17,197,882602,1400000US17197882602,17197882602,8826.02,Census Tract 8826.02,IL,Will County,Illinois,CT,1039444.0,95132.0,1400000US17197882602,"Census Tract 8826.02, Will County, Illinois",2574,411,,0.0509839006858,0.000122437303667,179.61067342583917,2.4752222696690223,0.4226566101906296,5.388272583201268,94.61172741679873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.14976228209192,1.924106,0.0,0.0,0.0,0.0,0.0,0.0,4.810264,-0.0,0.284382,0.084693,126.7841,11,14,60,46,124,68,44,40,373,110,65423,12860,20371,3088,535,264,15.292608300891787,443.84698194510554,"Census Tract 8826.02, Will County, Illinois",2574,411,
17,031,803614,1400000US17031803614,17031803614,8036.14,Census Tract 8036.14,IL,Cook County,Illinois,CT,728926.0,0.0,1400000US17031803614,"Census Tract 8036.14, Cook County, Illinois",4775,550,,0.051803252968,7.93430325632e-05,222.6896235525489,0.45358723410269813,0.288037102766133,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.26600985221675,0.0,2.743763,0.0,0.0,0.0,0.0,0.0,5.487525,-0.0,0.307225,0.04356,121.2697,61,51,8,16,90,70,328,154,425,154,48908,15153,21247,3404,1035,414,3.7033657666737727,376.106298228493,"Census Tract 8036.14, Cook County, Illinois",4775,550,
17,031,081600,1400000US17031081600,17031081600,816,Census Tract 816,IL,Cook County,Illinois,CT,128834.0,3966.0,1400000US17031081600,"Census Tract 816, Cook County, Illinois",3986,506,,0.0214338462714,1.4415599029e-05,179.10342091304997,0.42672128954635535,0.09960555654263092,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.02739726027397,0.0,46.571557,0.0,93.143114,0.0,349.286679,7.761926,465.715572,0.848426,0.073507,0.089563,109.2388,0,12,0,12,29,40,46,58,513,157,159750,26492,102611,15826,262,158,0.0,20.625001992427173,"Census Tract 816, Cook County, Illinois",3986,506,
17,031,020902,1400000US17031020902,17031020902,209.02,Census Tract 209.02,IL,Cook County,Illinois,CT,501886.0,0.0,1400000US17031020902,"Census Tract 209.02, Cook County, Illinois",4445,591,,0.0333744390359,5.44055863169e-05,186.66695209261212,0.7297979148298347,0.27591184711419103,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.54039497307002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.992484,0.0,0.2027,0.155006,83.2234,117,87,22,23,80,55,333,119,414,142,43255,9128,19677,2926,1067,476,5.357231498194946,897.7715361039085,"Census Tract 209.02, Cook County, Illinois",4445,591,
17,043,846701,1400000US17043846701,17043846701,8467.01,Census Tract 8467.01,IL,DuPage County,Illinois,CT,2104606.0,22820.0,1400000US17043846701,"Census Tract 8467.01, DuPage County, Illinois",4562,588,,0.0705810613869,0.000230787638144,206.8259975091813,0.7817007411910517,0.5060193710703718,0.8467400508044031,97.75613886536834,0.0,1.100762066045724,0.0,0.0,0.0,0.0,0.29635901778154106,0.0,45.83149872988992,0.475148,0.0,0.0,0.0,0.475148,0.475148,0.0,5.70178,1.098612,0.241561,0.137001,93.8802,0,12,20,24,116,81,185,103,745,190,88430,9690,26719,3142,556,367,14.00872862251115,425.6821940571521,"Census Tract 8467.01, DuPage County, Illinois",4562,588,
17,031,839200,1400000US17031839200,17031839200,8392,Census Tract 8392,IL,Cook County,Illinois,CT,650846.0,0.0,1400000US17031839200,"Census Tract 8392, Cook County, Illinois",2434,411,,0.0338515290293,7.05177968629e-05,181.6174791569128,0.2544730670386138,0.32427816747566895,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.69060773480663,3.072924,1.536462,0.0,43.02093,0.0,0.0,0.0,10.755232,0.379535,0.080115,0.218981,74.2305,21,28,9,14,10,21,116,88,252,104,59167,21226,37425,9024,590,275,3.437197844829926,574.5460337814072,"Census Tract 8392, Cook County, Illinois",2434,411,
17,031,843400,1400000US17031843400,17031843400,8434,Census Tract 8434,IL,Cook County,Illinois,CT,656213.0,0.0,1400000US17031843400,"Census Tract 8434, Cook County, Illinois",1379,425,,0.0426775135163,7.09205968059e-05,183.368583935721,0.15865841763689106,0.18074842173067798,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.85144429160935,0.0,3.047791,0.0,24.382327,0.0,0.0,0.0,10.667268,0.348832,0.194344,0.295867,157.757,16,14,18,17,23,29,92,47,73,46,34439,2180,18236,3275,300,174,1.5329875541067128,1012.5272317714209,"Census Tract 8434, Cook County, Illinois",1379,425,
17,031,841800,1400000US17031841800,17031841800,8418,Census Tract 8418,IL,Cook County,Illinois,CT,1643374.0,0.0,1400000US17031841800,"Census Tract 8418, Cook County, Illinois",2502,424,,0.0563537019275,0.000178215426144,180.4331218477609,0.8134112291668427,0.4645621178744141,0.21845985800109227,99.7815401419989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.13326051338067,0.0,0.0,0.0,18.863631,0.0,0.0,0.0,4.259529,-0.0,0.334532,0.119105,101.2872,85,52,32,26,54,37,129,53,241,91,43482,9046,19093,3837,848,306,10.553145912982693,423.8397604223257,"Census Tract 8418, Cook County, Illinois",2502,424,
17,031,833300,1400000US17031833300,17031833300,8333,Census Tract 8333,IL,Cook County,Illinois,CT,477330.0,0.0,1400000US17031833300,"Census Tract 8333, Cook County, Illinois",2850,579,,0.0300025430164,5.18006409537e-05,180.12645426333916,0.41489431660349346,0.24098521024698846,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.26266416510319,0.0,2.094987,0.0,16.759894,2.094987,14.664907,0.0,27.234827,1.053395,0.110526,0.08,104.1547,19,30,0,12,0,17,35,28,269,120,170497,24329,42753,15290,1153,305,2.9060009757684178,874.8219960940473,"Census Tract 8333, Cook County, Illinois",2850,579,
17,031,600400,1400000US17031600400,17031600400,6004,Census Tract 6004,IL,Cook County,Illinois,CT,327229.0,0.0,1400000US17031600400,"Census Tract 6004, Cook County, Illinois",3736,690,,0.0243027150059,3.54746058138e-05,181.57242593615317,0.21219603278840968,0.17815399202229837,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.87671232876713,3.055964,3.055964,0.0,39.72753,0.0,3.055964,0.0,21.391747,0.688567,0.103854,0.191916,116.2037,76,64,18,20,54,48,220,102,432,125,76667,47422,31884,4896,720,254,0.9238690893405944,727.6543517437002,"Census Tract 6004, Cook County, Illinois",3736,690,
18,089,021000,1400000US18089021000,18089021000,210,Census Tract 210,IN,Lake County,Indiana,CT,5549536.0,49960.0,1400000US18089021000,"Census Tract 210, Lake County, Indiana",5937,900,,0.120723589623,0.000606616191601,180.75843300626408,0.993056177967815,0.4717678233867249,2.147091812209582,72.66463707739145,0.0,4.951129626662394,0.0,0.30443839128344813,0.14420765902900176,0.0,12.514020189072264,7.2744752443518665,41.01313892004487,0.0,0.180195,0.0,0.0,0.36039,0.0,0.0,1.621757,0.636514,0.315985,0.082028,79.9091,93,82,118,81,109,75,301,119,812,217,54220,7583,24214,6324,1162,445,25.112310971685968,570.841946975591,"Census Tract 210, Lake County, Indiana",5937,900,
