cb_2020_3,ndvi_mean
1400000US17031800100,0.6956514673652848
1400000US17031800200,0.6685067349562631
1400000US17031800300,0.6513338029834943
1400000US17031800400,0.6612858874289006
1400000US17031800500,0.6490462317008973
1400000US17031800600,0.6329842904841831
1400000US17031800700,0.6375657524791237
1400000US17031800800,0.631158478331047
1400000US17031800900,0.5370511899877206
1400000US17031801000,0.595198842015313
1400000US17031801100,0.5785794173776763
1400000US17031801200,0.5807404227885521
1400000US17031801300,0.5966526413730738
1400000US17031801400,0.6248571885808276
1400000US17031801500,0.5169564269582254
1400000US17031801601,0.401954736608568
1400000US17031801603,0.618613928454955
1400000US17031801605,0.5187133192771547
1400000US17031801606,0.4800148862343991
1400000US17031801607,0.4710617985265796
1400000US17031801608,0.454207308793061
1400000US17031801701,0.5309723224752166
1400000US17031801702,0.4464752326353372
1400000US17031801800,0.6088413908302939
1400000US17031801901,0.4340215336292381
1400000US17031801902,0.6415015886001015
1400000US17031802002,0.5517369712586464
1400000US17031802003,0.49347300531609606
1400000US17031802004,0.40107249478043655
1400000US17031802100,0.564243857641757
1400000US17031802200,0.6358013577587809
1400000US17031802300,0.41510593896876624
1400000US17031802402,0.5291901512077132
1400000US17031802403,0.4378516608412065
1400000US17031802404,0.3895356013568977
1400000US17031802503,0.4693656084134494
1400000US17031802504,0.4045819445978653
1400000US17031802505,0.32273556753840693
1400000US17031802506,0.5220746068588098
1400000US17031802605,0.5432884296964355
1400000US17031802607,0.5814849647205246
1400000US17031802608,0.5463319198390545
1400000US17031802609,0.3602322606731829
1400000US17031802610,0.6213903530030617
1400000US17031802701,0.4963044098751146
1400000US17031802702,0.51008115008408
1400000US17031802801,0.5074089274413893
1400000US17031802802,0.5042630043594254
1400000US17031802900,0.5297444225113753
1400000US17031803005,0.39094835689477286
1400000US17031803007,0.4714500650592099
1400000US17031803008,0.4814717186813149
1400000US17031803010,0.4836652306126141
1400000US17031803012,0.3527478192739536
1400000US17031803013,0.46382096617107516
1400000US17031803014,0.44892380838723195
1400000US17031803015,0.5043694720154059
1400000US17031803016,0.43690566707582884
1400000US17031803017,0.4414559102439886
1400000US17031803100,0.5156835610055223
1400000US17031803200,0.5144272970447402
1400000US17031803300,0.4343589708812149
1400000US17031803400,0.4911894319080089
1400000US17031803500,0.4667559412757866
1400000US17031803603,0.6418604120103591
1400000US17031803604,0.5288873681786812
1400000US17031803605,0.48814961860032025
1400000US17031803607,0.4914501399686506
1400000US17031803608,0.5856240380924146
1400000US17031803611,0.47547563346111676
1400000US17031803612,0.41065308227402064
1400000US17031803613,0.35591463706617327
1400000US17031803614,0.288037102766133
1400000US17031803615,0.4768881538070051
1400000US17031803616,0.5665743668331471
1400000US17031803701,0.39873452314157126
1400000US17031803702,0.5186914078718612
1400000US17031803800,0.4571242146477666
1400000US17031803901,0.3540182374480626
1400000US17031803902,0.5154161789347802
1400000US17031804000,0.4591357105316926
1400000US17031804102,0.548084411356823
1400000US17031804104,0.5595775426250428
1400000US17031804105,0.5697863749747607
1400000US17031804106,0.4916296984798189
1400000US17031804108,0.47502070245030203
1400000US17031804109,0.5656384338516386
1400000US17031804202,0.5155746784933549
1400000US17031804203,0.5982360686523713
1400000US17031804204,0.6673386317346504
1400000US17031804305,0.5068966388651723
1400000US17031804306,0.5325677540609064
1400000US17031804308,0.4381017838445347
1400000US17031804309,0.3839731921858915
1400000US17031804312,0.682253767560864
1400000US17031804313,0.5354716740138424
1400000US17031804314,0.7382315843775105
1400000US17031804315,0.540319761196499
1400000US17031804316,0.5971255417940535
1400000US17031804403,0.6183103816089924
1400000US17031804404,0.6387174012372987
1400000US17031804405,0.5871653612195261
1400000US17031804406,0.546272136941165
1400000US17031804505,0.48564052573225036
1400000US17031804506,0.6037560718850737
1400000US17031804508,0.40306396191617627
1400000US17031804509,0.49557942380608716
1400000US17031804510,0.5440841767778472
1400000US17031804511,0.4576476220410207
1400000US17031804512,0.608606162020727
1400000US17031804513,0.47755523985317644
1400000US17031804514,0.4706245028968416
1400000US17031804603,0.31362518036489795
1400000US17031804606,0.49905883212435936
1400000US17031804607,0.5072744693629703
1400000US17031804608,0.5517390502062842
1400000US17031804609,0.5144558917184567
1400000US17031804610,0.6071167450332199
1400000US17031804611,0.5234134701564338
1400000US17031804701,0.5387675937157842
1400000US17031804705,0.5218200883305921
1400000US17031804706,0.43759897808376863
1400000US17031804709,0.43869361167282495
1400000US17031804710,0.5035248048566515
1400000US17031804711,0.4286547867293271
1400000US17031804712,0.5225593863192399
1400000US17031804713,0.4714203746690184
1400000US17031804714,0.48390807482478304
1400000US17031804715,0.3767443643571598
1400000US17031804716,0.508495566068474
1400000US17031804803,0.458365586982057
1400000US17031804804,0.5101115377771126
1400000US17031804805,0.4862220252720639
1400000US17031804806,0.5182428319327652
1400000US17031804807,0.5354095721949413
1400000US17031804808,0.5653451022392638
1400000US17031804809,0.5707242225717847
1400000US17031804810,0.48392583773526665
1400000US17031804901,0.5165425877451778
1400000US17031804902,0.5354994755006189
1400000US17031805001,0.5824266916077135
1400000US17031805002,0.453329500403252
1400000US17031805105,0.323406007402354
1400000US17031805106,0.45760949741439416
1400000US17031805107,0.28589987942926104
1400000US17031805108,0.41840784855888163
1400000US17031805109,0.5028393633228835
1400000US17031805110,0.5047651459559481
1400000US17031805111,0.31561653044119603
1400000US17031805112,0.36343025237589627
1400000US17031805201,0.46352196394677436
1400000US17031805202,0.5056969563804247
1400000US17031805301,0.3941694910296439
1400000US17031805302,0.4539084584602402
1400000US17031805401,0.4929262530679091
1400000US17031805402,0.4040216111317725
1400000US17031805501,0.4966367944706845
1400000US17031805502,0.5088235354607182
1400000US17031805600,0.5191187801770921
1400000US17031805701,0.5605316289876241
1400000US17031805702,0.611897585545763
1400000US17031805801,0.6022412479892827
1400000US17031805802,0.44134617374497365
1400000US17031805901,0.514934753182178
1400000US17031805902,0.4529461013584631
1400000US17031806001,0.3983528437576691
1400000US17031806002,0.5103259534725583
1400000US17031806004,0.3187767736723292
1400000US17031806005,0.3780042256214346
1400000US17031806006,0.36458967620844696
1400000US17031806102,0.4487477576489682
1400000US17031806103,0.47555315250600017
1400000US17031806104,0.5807557608853355
1400000US17031806201,0.3079252193515907
1400000US17031806202,0.4227201456913611
1400000US17031806300,0.5130049380679099
1400000US17031806400,0.5044191892456013
1400000US17031806501,0.37480299524091276
1400000US17031806502,0.46819659132446984
1400000US17031806600,0.4350853348349528
1400000US17031806700,0.5353446228609633
1400000US17031806801,0.48138207257509635
1400000US17031806802,0.43726730874781533
1400000US17031806900,0.37509848963842063
1400000US17031807000,0.38170165354174634
1400000US17031807100,0.4959353144867001
1400000US17031807200,0.5263455916076674
1400000US17031807300,0.37069034368539694
1400000US17031807400,0.4224478956157553
1400000US17031807500,0.43517233525896526
1400000US17031807600,0.3385577765875281
1400000US17031807700,0.37301606084492245
1400000US17031807800,0.3367230786989784
1400000US17031807900,0.45703358015806683
1400000US17031808001,0.4470453308499749
1400000US17031808002,0.31282835888256977
1400000US17031808100,0.371943837292795
1400000US17031808200,0.3734430898339473
1400000US17031808301,0.42213624631360047
1400000US17031808302,0.45771361117740667
1400000US17031808400,0.5060368413924072
1400000US17031808500,0.572961918323456
1400000US17031808600,0.6545887045591583
1400000US17031808702,0.30328646099992335
1400000US17031808800,0.5664880939858588
1400000US17031808900,0.57854528323953
1400000US17031809000,0.6111648643116255
1400000US17031809100,0.5983178972347065
1400000US17031809200,0.44585870000175265
1400000US17031809300,0.49441945243741975
1400000US17031809401,0.4009388185754902
1400000US17031809402,0.18273972223531176
1400000US17031809500,0.37117898914150577
1400000US17031809600,0.4780874845255721
1400000US17031809700,0.4186970071578928
1400000US17031809800,0.5198799454122892
1400000US17031809900,0.41692962526325955
1400000US17031810000,0.4027178044666645
1400000US17031810100,0.3800697309591792
1400000US17031810200,0.29741515931251566
1400000US17031810301,0.415314663572831
1400000US17031810302,0.5207331500548421
1400000US17031810400,0.4424527866544232
1400000US17031810501,0.42076742343363605
1400000US17031810502,0.24899701768196272
1400000US17031810600,0.43715880470896057
1400000US17031810701,0.31821450841747645
1400000US17031810702,0.2695693813741895
1400000US17031810800,0.34023271998608806
1400000US17031810900,0.33159985534171676
1400000US17031811000,0.4771620137855107
1400000US17031811100,0.5107919962925102
1400000US17031811200,0.36330255782927506
1400000US17031811301,0.3350671477989236
1400000US17031811302,0.23077632574304557
1400000US17031811401,0.3291023740700692
1400000US17031811402,0.3559169066293935
1400000US17031811500,0.29809485091176546
1400000US17031811600,0.3169246989481645
1400000US17031811701,0.23351040025521833
1400000US17031811702,0.3919534264762864
1400000US17031811800,0.3297640926658706
1400000US17031811900,0.5677976880615552
1400000US17031812000,0.5516081071514444
1400000US17031812100,0.37450834179890324
1400000US17031812200,0.4182725557562199
1400000US17031812301,0.2565724800064421
1400000US17031812302,0.43742813007932363
1400000US17031812400,0.46007937894024803
1400000US17031812500,0.3511315077602514
1400000US17031812600,0.3416671617965069
1400000US17031812700,0.3700110102229976
1400000US17031812801,0.27887769629626286
1400000US17031812802,0.3318952191311003
1400000US17031812900,0.38174086926429796
1400000US17031813000,0.4046463532458137
1400000US17031813100,0.36049745319101895
1400000US17031813200,0.3872900112164996
1400000US17031813301,0.19243590592502452
1400000US17031813302,0.20380527753815367
1400000US17031813400,0.25131306632707473
1400000US17031813500,0.2851092526817097
1400000US17031813600,0.2567632697528339
1400000US17031813701,0.21941562771001805
1400000US17031813702,0.21170622684051793
1400000US17031813801,0.21686591436135008
1400000US17031813802,0.2638864962345601
1400000US17031813900,0.2760821363110222
1400000US17031814000,0.2793520171977785
1400000US17031814100,0.13576978585784702
1400000US17031814200,0.2440076728814643
1400000US17031814300,0.2779152234596742
1400000US17031814400,0.31672845339716493
1400000US17031814500,0.2840887850938483
1400000US17031814600,0.3361367094101933
1400000US17031814700,0.34514883398166735
1400000US17031814800,0.2942800308939289
1400000US17031814900,0.2538758962775837
1400000US17031815000,0.29371336604470866
1400000US17031815100,0.28857838699865596
1400000US17031815200,0.31618111498607115
1400000US17031815300,0.3319934979520507
1400000US17031815400,0.35861648565131254
1400000US17031815500,0.34131347782395594
1400000US17031815600,0.4458040460497329
1400000US17031815701,0.5076351483398851
1400000US17031815702,0.5620420669772096
1400000US17031815800,0.5229409376652971
1400000US17031815900,0.2623875590893502
1400000US17031816000,0.43939533670411796
1400000US17031816100,0.42521337340095117
1400000US17031816200,0.3163540189461383
1400000US17031816300,0.29716749360679584
1400000US17031816401,0.27248639348437154
1400000US17031816402,0.3212169176942677
1400000US17031816500,0.17935212709675868
1400000US17031816600,0.2873096771946777
1400000US17031816700,0.34708416459184405
1400000US17031816800,0.2587565358430168
1400000US17031816900,0.32807223921716694
1400000US17031817000,0.31627369827547425
1400000US17031817101,0.3715821487726572
1400000US17031817102,0.3008363844875884
1400000US17031817200,0.35920200476245034
1400000US17031817300,0.37505098995269137
1400000US17031817400,0.427694782903861
1400000US17031817500,0.3346147280503874
1400000US17031817600,0.3855364245350596
1400000US17031817700,0.39977313764958533
1400000US17031817900,0.3267517188470032
1400000US17031818000,0.3305821377430873
1400000US17031818100,0.48229250758948655
1400000US17031818200,0.41717874874333527
1400000US17031818300,0.330266085536347
1400000US17031818401,0.4468864239400433
1400000US17031818402,0.4168444056109425
1400000US17031818500,0.4963268163874412
1400000US17031818600,0.48260806796172434
1400000US17031818700,0.5036185477567606
1400000US17031818800,0.45906755814219724
1400000US17031818900,0.45453707328837695
1400000US17031819000,0.5894686327248511
1400000US17031819100,0.5063039694326223
1400000US17031819200,0.3790963147777128
1400000US17031819300,0.39319655501585504
1400000US17031819400,0.3990909574330036
1400000US17031819500,0.3194295089164314
1400000US17031819600,0.5222579532760484
1400000US17031819700,0.5046239428301211
1400000US17031819801,0.5136044868280277
1400000US17031819802,0.5164891024352547
1400000US17031819900,0.5236823574248111
1400000US17031820000,0.583606897322354
1400000US17031820101,0.5352578452106003
1400000US17031820103,0.46383665775191174
1400000US17031820104,0.45710611740549856
1400000US17031820202,0.28724026010971015
1400000US17031820203,0.6422322342362898
1400000US17031820204,0.583724891997409
1400000US17031820300,0.331158746648306
1400000US17031820400,0.30690900304323204
1400000US17031820501,0.33920806826911215
1400000US17031820502,0.3331564725390209
1400000US17031820603,0.48950319172324286
1400000US17031820604,0.4872091205246313
1400000US17031820605,0.41692159326183226
1400000US17031820606,0.5866563090281908
1400000US17031820700,0.34505734708203784
1400000US17031820800,0.2679281945239901
1400000US17031820901,0.21043830434279576
1400000US17031820902,0.26703653694308616
1400000US17031821001,0.4259905062880683
1400000US17031821002,0.4089843543838969
1400000US17031821101,0.43246900938643873
1400000US17031821102,0.4124103862843881
1400000US17031821200,0.33649328214856183
1400000US17031821300,0.4446425330583456
1400000US17031821401,0.36079624134691773
1400000US17031821402,0.4096730275032757
1400000US17031821500,0.37693657385066137
1400000US17031821600,0.48332937742968723
1400000US17031821700,0.4026286068076071
1400000US17031821800,0.3851654042886162
1400000US17031821900,0.3743097066323482
1400000US17031822000,0.3557042462511596
1400000US17031822101,0.4126923656205893
1400000US17031822102,0.30955634105618424
1400000US17031822200,0.4408972568951139
1400000US17031822301,0.4114695276958019
1400000US17031822302,0.37563157993419627
1400000US17031822400,0.43576815460503865
1400000US17031822500,0.3981692804355343
1400000US17031822601,0.44444678147874683
1400000US17031822602,0.4152910896373741
1400000US17031822701,0.41648811193102653
1400000US17031822702,0.38213093975170853
1400000US17031822801,0.3636417353512569
1400000US17031822802,0.4478556139250164
1400000US17031822900,0.39476666436576174
1400000US17031823001,0.3436283426876779
1400000US17031823002,0.40255033984924793
1400000US17031823101,0.45690252551624505
1400000US17031823102,0.5537107343727633
1400000US17031823200,0.3552537990484958
1400000US17031823302,0.3658629929320959
1400000US17031823303,0.4553560807623026
1400000US17031823304,0.5144918099069634
1400000US17031823400,0.5028811530635555
1400000US17031823500,0.42480372465566696
1400000US17031823602,0.5069216430460374
1400000US17031823603,0.4301698617584323
1400000US17031823604,0.5869896019985187
1400000US17031823605,0.5089432892448125
1400000US17031823702,0.5515751512731759
1400000US17031823703,0.33007283391854714
1400000US17031823704,0.4845272550944964
1400000US17031823705,0.4899737383779476
1400000US17031823801,0.6840223496112612
1400000US17031823803,0.5227888159129167
1400000US17031823805,0.5457872903752155
1400000US17031823806,0.4881194607848273
1400000US17031823901,0.6963689180236274
1400000US17031823903,0.5989938350311804
1400000US17031823904,0.6108246318783729
1400000US17031824003,0.5191316292327774
1400000US17031824004,0.5975484595540551
1400000US17031824005,0.5130514901981221
1400000US17031824006,0.6111981166861
1400000US17031824105,0.5118912408440077
1400000US17031824106,0.5842441291472518
1400000US17031824107,0.4675985862614059
1400000US17031824113,0.5796875686340631
1400000US17031824114,0.5660648828730208
1400000US17031824115,0.4125555770788479
1400000US17031824116,0.5593885686878663
1400000US17031824119,0.4862679529331778
1400000US17031824121,0.4741303989432339
1400000US17031824122,0.47374377527366374
1400000US17031824123,0.4696613435876009
1400000US17031824124,0.42042230151337256
1400000US17031824125,0.4897502969034231
1400000US17031824126,0.4741524274207633
1400000US17031824127,0.4274954329104182
1400000US17031824128,0.574805852946535
1400000US17031824129,0.4850059851772483
1400000US17031824300,0.5158334890177491
1400000US17031824400,0.39271691541806264
1400000US17031824503,0.6822047162681569
1400000US17031824505,0.5035195000159481
1400000US17031824507,0.6109043977418356
1400000US17031824508,0.5756695198887523
1400000US17031824509,0.5886065288268284
1400000US17031824601,0.5746016688026278
1400000US17031824602,0.5483037116624838
1400000US17031824701,0.4723699009142744
1400000US17031824702,0.500986073840253
1400000US17031824800,0.45751885900510736
1400000US17031824900,0.5737929400135554
1400000US17031825000,0.6073814961510208
1400000US17031825200,0.5433305508797626
1400000US17031825302,0.6015113159084468
1400000US17031825303,0.5140783642756966
1400000US17031825304,0.4755429511720027
1400000US17031825400,0.5843837794804597
1400000US17031825501,0.45446049566457686
1400000US17031825503,0.5502597813132568
1400000US17031825504,0.5397146468828563
1400000US17031825505,0.5619666055189867
1400000US17031825600,0.46013874804251537
1400000US17031825700,0.4767242803799633
1400000US17031825801,0.41285415078659016
1400000US17031825802,0.3542818885607175
1400000US17031825803,0.3649763797403866
1400000US17031825900,0.46319262444344866
1400000US17031826000,0.4320023063400536
1400000US17031826100,0.5541094591673416
1400000US17031826201,0.5901365881341408
1400000US17031826202,0.48722913119736616
1400000US17031826301,0.4332406366748944
1400000US17031826303,0.479035840352877
1400000US17031826304,0.4670897849592959
1400000US17031826401,0.4449018065025327
1400000US17031826402,0.4625578887703576
1400000US17031826500,0.4252921782736647
1400000US17031826600,0.4617745112716537
1400000US17031826700,0.44786646296188776
1400000US17031826800,0.45232127844884656
1400000US17031826901,0.4142055032127853
1400000US17031826902,0.48651154322004647
1400000US17031827000,0.540651479190823
1400000US17031827100,0.4568628107380971
1400000US17031827200,0.448028381672618
1400000US17031827300,0.3825395801879201
1400000US17031827400,0.4210830773735427
1400000US17031827500,0.33302396809303436
1400000US17031827600,0.40142843964728897
1400000US17031827700,0.5138819380701376
1400000US17031827801,0.47533668972479054
1400000US17031827802,0.48747943936376037
1400000US17031827804,0.49256577569136156
1400000US17031827805,0.47075908154649065
1400000US17031827901,0.4737595132724434
1400000US17031827902,0.44752903992573695
1400000US17031828000,0.45927063538961205
1400000US17031828100,0.46970352322930353
1400000US17031828201,0.5063153945078251
1400000US17031828202,0.495543988607269
1400000US17031828300,0.46490039347942824
1400000US17031828401,0.4807266158403322
1400000US17031828402,0.49198402822737525
1400000US17031828503,0.451157865351385
1400000US17031828504,0.6644271118599585
1400000US17031828505,0.6066854662544997
1400000US17031828507,0.4564697375082022
1400000US17031828508,0.47589688633465593
1400000US17031828601,0.6140466340204555
1400000US17031828602,0.5982993331766268
1400000US17031828701,0.6167239141661016
1400000US17031828702,0.6043267620103964
1400000US17031828801,0.6127831842691719
1400000US17031828802,0.5374361860944734
1400000US17031828900,0.5480750788616877
1400000US17031829000,0.37064615904992365
1400000US17031829100,0.43901872184920077
1400000US17031829200,0.5155030134581686
1400000US17031829301,0.5754817774496069
1400000US17031829302,0.4901476206191506
1400000US17031829401,0.6333358400697987
1400000US17031829402,0.7171193501699294
1400000US17031829500,0.5282042210224975
1400000US17031829600,0.4921935486947519
1400000US17031829700,0.5146580880586905
1400000US17031829800,0.5718820862407908
1400000US17031829902,0.6116638161177843
1400000US17031829903,0.5466354476627505
1400000US17031829904,0.517928926478131
1400000US17031830001,0.5314832978102203
1400000US17031830003,0.45887555528947815
1400000US17031830004,0.546034708739511
1400000US17031830005,0.5943896975677144
1400000US17031830006,0.46133804149443114
1400000US17031830007,0.5878140964563974
1400000US17031830008,0.459473199428534
1400000US17031830100,0.5685110211067202
1400000US17031830201,0.5344054820148424
1400000US17031830202,0.5630863081198323
1400000US17031830300,0.5223467202376385
1400000US17031830400,0.6103312739767764
1400000US17031830500,0.20526995411904966
1400000US17031830600,0.19034090557053124
1400000US17031830700,0.4236965527587124
1400000US17031830800,0.2019359678580023
1400000US17031830900,0.1664167849390766
1400000US17031831000,0.24575353271795433
1400000US17031831100,0.21130981213470562
1400000US17031831200,0.22760890633860578
1400000US17031831300,0.23909141517626503
1400000US17031831400,0.2039091481688415
1400000US17031831500,0.2227921078142802
1400000US17031831600,0.3220385792328605
1400000US17031831700,0.24048866432998717
1400000US17031831800,0.3762301113995367
1400000US17031831900,0.2716655893277105
1400000US17031832000,0.12932900614753426
1400000US17031832100,0.20487686911392847
1400000US17031832200,0.22073325188493884
1400000US17031832300,0.17583435405520445
1400000US17031832400,0.2296923916732185
1400000US17031832500,0.18362917706352064
1400000US17031832600,0.18135220443652866
1400000US17031832900,0.2314243767068698
1400000US17031833000,0.14255618137890066
1400000US17031833100,0.1835630013513284
1400000US17031833300,0.24098521024698846
1400000US17031833900,0.3520904944086644
1400000US17031834000,0.4331076797045122
1400000US17031834200,0.30123200830188224
1400000US17031834300,0.38354313573094884
1400000US17031834400,0.33214980939421
1400000US17031834500,0.3642572628323537
1400000US17031834600,0.37807868851914456
1400000US17031834700,0.4244698916338246
1400000US17031834800,0.4038677971730599
1400000US17031834900,0.4783923842841497
1400000US17031835000,0.22590858655736004
1400000US17031835100,0.27887872511188766
1400000US17031835200,0.21631643242267448
1400000US17031835500,0.26240994525484584
1400000US17031835600,0.23212048571198268
1400000US17031835800,0.2773317099121618
1400000US17031836000,0.3053979670365589
1400000US17031836100,0.3817803235180685
1400000US17031836200,0.3464550708053534
1400000US17031836300,0.2518315960074699
1400000US17031836400,0.32952764201459445
1400000US17031836500,0.3372458048075404
1400000US17031836600,0.2163381589191382
1400000US17031836700,0.2120493110520487
1400000US17031836800,0.3794085995120684
1400000US17031836900,0.24165922054279246
1400000US17031837000,0.27889726080255695
1400000US17031837100,0.21284685174168103
1400000US17031837300,0.2905771887102244
1400000US17031837400,0.2688395251876305
1400000US17031837800,0.18624546874575237
1400000US17031838000,0.2705873525952328
1400000US17031838100,0.19089010746316507
1400000US17031838200,0.22812905715932005
1400000US17031838300,0.2781461027327681
1400000US17031838600,0.35684108154885824
1400000US17031838700,0.3474110321792566
1400000US17031838800,0.28530885229900443
1400000US17031839000,0.21412400986675337
1400000US17031839100,0.08957092316185787
1400000US17031839200,0.32427816747566895
1400000US17031839500,0.2579876766950773
1400000US17031839600,0.24496540456236232
1400000US17031839700,0.271387241450896
1400000US17031839800,0.1992734609122948
1400000US17031839900,0.1968164525412311
1400000US17031840000,0.2031225562919536
1400000US17031840100,0.18631857309280447
1400000US17031840200,0.2143670617492552
1400000US17031840300,0.22902386843170303
1400000US17031840400,0.18878525875763438
1400000US17031840700,0.23359764166212746
1400000US17031840800,0.2483745191057649
1400000US17031841000,0.1904903872309779
1400000US17031841100,0.18482474181965314
1400000US17031841200,0.17098290332546448
1400000US17031841300,0.18762259516919924
1400000US17031841500,0.32447807791358535
1400000US17031841700,0.28270044736342087
1400000US17031841800,0.4645621178744141
1400000US17031841900,0.14856809261239518
1400000US17031842000,0.284039348785238
1400000US17031842100,0.24551054063093813
1400000US17031842200,0.16148590567734442
1400000US17031842300,0.1534640812495078
1400000US17031842400,0.2850827476072407
1400000US17031842500,0.17425313981213195
1400000US17031842600,0.19733894161752635
1400000US17031842800,0.22030335125283496
1400000US17031842900,0.23050182245871295
1400000US17031843000,0.2608433089487988
1400000US17031843100,0.4888969561648094
1400000US17031843200,0.12132964129388175
1400000US17031843300,0.22449882768163285
1400000US17031843400,0.18074842173067798
1400000US17031843500,0.2396385052775676
1400000US17031843600,0.24828969676658835
1400000US17031843700,0.23845616399645103
1400000US17031843800,0.24594638192629026
1400000US17031843900,0.4199595041520133
1400000US17031844600,0.3010971404223285
1400000US17031844700,0.30471371818927423
1400000US17031980000,0.2084440459892275
1400000US17031980100,0.213697766170374
1400000US17037000100,0.5801646393254554
1400000US17037000200,0.42973576853524115
1400000US17037000300,0.43712676347085005
1400000US17037000401,0.6018598679041222
1400000US17037000402,0.5424481209106319
1400000US17037000500,0.43674807737272914
1400000US17037000600,0.49367381239807917
1400000US17037000700,0.47022714656661585
1400000US17037000800,0.43627903116198363
1400000US17037000900,0.5901257901298641
1400000US17037001002,0.39003343475176755
1400000US17037001003,0.380821930828251
1400000US17037001004,0.34819432296178515
1400000US17037001300,0.5173126962261462
1400000US17037001400,0.4462179546263583
1400000US17037001500,0.3904921404473006
1400000US17037001600,0.546093617013019
1400000US17037001700,0.5772259674068383
1400000US17037001800,0.41236798370599786
1400000US17037001900,0.522882474792646
1400000US17037002000,0.5273739040481188
1400000US17037002100,0.4946229573710255
1400000US17037002200,0.37061098092647776
1400000US17043840000,0.24099539620581645
1400000US17043840101,0.33832557714527434
1400000US17043840102,0.49326048471300377
1400000US17043840103,0.5625732078108798
1400000US17043840104,0.520571205810132
1400000US17043840201,0.4539832624879738
1400000US17043840202,0.4935984704615615
1400000US17043840303,0.44069355615003836
1400000US17043840304,0.45404680751213955
1400000US17043840600,0.463158054084135
1400000US17043840703,0.48071610609463783
1400000US17043840704,0.575925412262071
1400000US17043840705,0.32298588593104244
1400000US17043840706,0.4551444626703854
1400000US17043840801,0.32043436048178797
1400000US17043840802,0.4650651196411094
1400000US17043840901,0.5427258641210966
1400000US17043840904,0.40345416997184047
1400000US17043840906,0.39161564167059915
1400000US17043840907,0.5879016921351896
1400000US17043840908,0.5369255207820661
1400000US17043840910,0.594950407147172
1400000US17043840911,0.4466357709004425
1400000US17043841002,0.6119954252405115
1400000US17043841003,0.559032179470271
1400000US17043841004,0.5444300714278887
1400000US17043841102,0.42697209910356654
1400000US17043841103,0.5977216769962205
1400000US17043841104,0.5063471377595762
1400000US17043841108,0.5346495875959271
1400000US17043841109,0.481551917370737
1400000US17043841110,0.5223899638861061
1400000US17043841111,0.525607619354587
1400000US17043841112,0.6128252658798059
1400000US17043841113,0.5292796483048383
1400000US17043841114,0.46553926081774616
1400000US17043841204,0.42975617839380376
1400000US17043841205,0.5283490941625996
1400000US17043841206,0.546035876902295
1400000US17043841207,0.5162216570336451
1400000US17043841208,0.45194965114650987
1400000US17043841209,0.46106590640513634
1400000US17043841210,0.3633911055678729
1400000US17043841307,0.6010120960662607
1400000US17043841308,0.6297696243474347
1400000US17043841310,0.6788410022538789
1400000US17043841312,0.47657532072192615
1400000US17043841313,0.6753555327803027
1400000US17043841314,0.5840792511829382
1400000US17043841315,0.5914124055236001
1400000US17043841316,0.6295163930341465
1400000US17043841318,0.6625778071449544
1400000US17043841320,0.5485023746589226
1400000US17043841321,0.675010095547429
1400000US17043841322,0.5079250894686052
1400000US17043841323,0.5436645977430001
1400000US17043841324,0.5619309052006668
1400000US17043841325,0.5355941675530069
1400000US17043841326,0.6767531492235153
1400000US17043841327,0.6479485853775108
1400000US17043841401,0.7229818441061442
1400000US17043841403,0.6944338425820161
1400000US17043841404,0.7113412284822271
1400000US17043841501,0.5742740518015672
1400000US17043841503,0.5532847945615835
1400000US17043841504,0.5229031328961196
1400000US17043841603,0.7052871448435758
1400000US17043841604,0.6013405199681707
1400000US17043841605,0.6097804352016966
1400000US17043841606,0.5955115846187208
1400000US17043841607,0.6209258836442163
1400000US17043841704,0.4795327751416833
1400000US17043841705,0.5805479985239365
1400000US17043841706,0.5668826133021618
1400000US17043841707,0.4684232269086992
1400000US17043841708,0.5018857801974145
1400000US17043841801,0.5896246344978872
1400000US17043841802,0.6280593706048921
1400000US17043841901,0.6105509037563412
1400000US17043841902,0.5177515086937783
1400000US17043842000,0.6794824543363169
1400000US17043842100,0.6269245078768236
1400000US17043842200,0.5734466372580822
1400000US17043842300,0.6140712246669675
1400000US17043842400,0.580177160166264
1400000US17043842500,0.5032318755537113
1400000US17043842601,0.6501272645481101
1400000US17043842602,0.6486254768576581
1400000US17043842603,0.5280353126341876
1400000US17043842604,0.6157530398115952
1400000US17043842605,0.6251934880846751
1400000US17043842702,0.5085314936154934
1400000US17043842703,0.5667244172829237
1400000US17043842704,0.5490180589627616
1400000US17043842706,0.6594205746861568
1400000US17043842708,0.6029989901818719
1400000US17043842709,0.5737487714287279
1400000US17043842710,0.5788807151559333
1400000US17043842711,0.643047243162368
1400000US17043842800,0.4698206234013353
1400000US17043842900,0.4343994183971847
1400000US17043843000,0.44915735419637587
1400000US17043843100,0.45925694567498915
1400000US17043843200,0.4797284395883955
1400000US17043843301,0.4862328963295725
1400000US17043843302,0.5259976663385894
1400000US17043843400,0.6214647318069328
1400000US17043843500,0.5468410984175655
1400000US17043843601,0.5160301172905603
1400000US17043843602,0.5844582734178657
1400000US17043843700,0.5893738654932151
1400000US17043843800,0.5128876951722696
1400000US17043843900,0.4678550414313869
1400000US17043844001,0.4583877751651145
1400000US17043844002,0.47336577820172304
1400000US17043844100,0.5171201223327037
1400000US17043844201,0.5120610077209533
1400000US17043844202,0.5486820775180931
1400000US17043844304,0.42407340767268914
